gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Birkenwerder,Amtsfreie Gemeinde,12065,12065036,460927,101972.3,67867.1,90848.4,60485.1,6582000.0,6137.3,564,4362.9,275,197.4,1,9.6,4362.9,4569.9,4.28
Blankenfelde-Mahlow,Amtsfreie Gemeinde,12072,12072017,1589983,351756.4,248736.8,313963.6,222124.6,38929080.0,623349.9,1783,16715.4,843,610.2,0,0.0,16715.4,17325.6,4.75
Bleyen-Genschmar,Gemeinde,12064,12064057,89629,19828.9,13761.3,17732.8,12308.0,25368920.0,0.0,32,2970.6,8,6.2,1,720.8,2970.6,3697.6,14.98
Bliesdorf,Gemeinde,12064,12064061,169413,37479.6,26642.6,33562.4,23862.0,29247780.0,787338.3,72,1754.7,20,15.2,18,39031.9,1754.7,40801.8,4.68
Boitzenburger Land,Amtsfreie Gemeinde,12073,12073069,731322,161792.5,113053.4,145174.8,101484.9,113688410.0,947465.6,234,16646.2,85,63.0,8,208075.8,16646.2,224785.0,10.29
Borkheide,Gemeinde,12069,12069052,191720,42414.8,26426.0,37851.2,23597.1,1561270.0,181.8,220,2558.2,81,58.8,0,0.0,2558.2,2617.0,6.03
Borkwalde,Gemeinde,12069,12069056,100079,22140.6,13089.0,19684.0,11639.4,984370.0,0.0,187,1461.3,74,51.3,0,0.0,1461.3,1512.6,6.6
Brandenburg an der Havel,Kreisfreie Stadt,12051,12051000,4468250,988523.9,722864.0,885455.2,647722.4,111510990.0,845962.8,2055,31095.1,1025,733.6,20,82354.0,31095.1,114182.7,3.15
Breddin,Gemeinde,12068,12068052,158254,35011.1,23955.3,31360.8,21461.9,31375760.0,481106.1,61,1905.8,25,18.8,1,4300.0,1905.8,6224.6,5.44
Breese,Gemeinde,12070,12070052,140758,31140.3,21133.3,27811.2,18872.6,13448480.0,0.0,143,1187.6,41,30.0,0,0.0,1187.6,1217.6,3.81
Breydin,Gemeinde,12060,12060034,101896,22542.6,15627.0,20155.6,13973.2,22110310.0,162406.6,41,662.1,21,14.3,1,1260.0,662.1,1936.4,2.94
Brieselang,Amtsfreie Gemeinde,12063,12063036,820925,181615.5,128001.9,162075.6,114272.7,31776050.0,393967.8,1124,11128.2,525,372.7,1,816.0,11128.2,12316.9,6.13
Briesen,Gemeinde,12071,12071028,82067,18155.9,12433.7,16224.4,11111.8,5133920.0,57046.8,64,1324.0,29,21.4,0,0.0,1324.0,1345.4,7.29
Briesen (Mark),Gemeinde,12067,12067072,335662,74259.5,50739.5,66320.8,45323.1,60053590.0,1781072.6,190,4682.4,107,76.9,1,882.4,4682.4,5641.7,6.31
Brieskow-Finkenheerd,Gemeinde,12067,12067076,225937,49984.5,35640.9,44645.2,31837.5,7113320.0,32576.9,191,3318.6,86,61.4,2,135.0,3318.6,3515.0,6.64
Britz,Gemeinde,12060,12060036,243419,53852.2,41358.7,48203.2,37038.0,11764180.0,0.0,159,3740.9,56,41.2,2,7090.0,3740.9,10872.1,6.95
Bronkow,Gemeinde,12066,12066041,140416,31064.7,21612.0,27786.4,19335.7,26979350.0,1050243.8,69,3470.0,19,14.4,0,0.0,3470.0,3484.4,11.17
Brück,Stadt,12069,12069076,648809,143537.8,102881.4,128682.4,92265.8,65505440.0,866416.1,332,9003.3,103,75.7,1,3400.0,9003.3,12479.0,6.27
Brüssow,Stadt,12073,12073085,319801,70750.4,49139.3,63419.2,44055.1,89294630.0,4324040.3,118,4340.2,36,26.9,0,0.0,4340.2,4367.1,6.13
Buckautal,Gemeinde,12069,12069089,142992,31634.4,20939.2,28343.6,18760.2,27668130.0,111354.1,62,1545.5,9,6.1,4,1376.3,1545.5,2927.9,4.89
Buckow (Märkische Schweiz),Stadt,12064,12064084,140199,31016.5,20338.1,27646.0,18130.2,5231790.0,0.0,84,973.3,27,19.0,0,0.0,973.3,992.3,3.14
Burg (Spreewald),Gemeinde,12071,12071032,581630,128675.7,84972.9,114849.2,75851.1,29672140.0,0.0,334,4034.8,87,63.8,1,10.0,4034.8,4108.6,3.14
Byhleguhre-Byhlen,Gemeinde,12061,12061061,120940,26756.1,18199.7,23813.2,16200.0,29303590.0,0.0,84,2179.3,16,11.2,0,0.0,2179.3,2190.5,8.15
Calau,Amtsfreie Stadt,12066,12066052,862752,190869.1,134855.4,170364.4,120397.3,85958050.0,1435728.8,549,12221.8,177,126.0,5,36689.6,12221.8,49037.4,6.4
Carmzow-Wallmow,Gemeinde,12073,12073093,79267,17536.6,12137.9,15732.4,10890.8,29583340.0,1908824.3,45,2088.3,5,2.6,0,0.0,2088.3,2090.9,11.91
Casekow,Gemeinde,12073,12073097,355959,78749.7,54719.6,70662.0,49105.0,75746130.0,1014634.7,119,4591.5,49,34.7,0,0.0,4591.5,4626.2,5.83
Chorin,Gemeinde,12060,12060045,311435,68899.7,47783.3,61527.6,42681.0,49163070.0,0.0,181,4728.7,66,46.8,0,0.0,4728.7,4775.5,6.86
Cottbus,Kreisfreie Stadt,12052,12052000,5124456,1133698.1,838434.1,1015684.0,751423.5,89736150.0,1151796.7,3027,46955.7,1282,908.2,22,72763.1,46955.7,120627.0,4.14
Crinitz,Gemeinde,12062,12062088,174426,38588.6,27140.9,34432.8,24220.4,12025440.0,22390.9,108,1110.4,24,17.8,1,3500.0,1110.4,4628.2,2.88
Cumlosen,Gemeinde,12070,12070060,113626,25137.9,17269.1,22506.4,15464.8,16380420.0,0.0,77,777.0,23,16.4,3,3749.2,777.0,4542.6,3.09
Dabergotz,Gemeinde,12068,12068072,77480,17141.2,11910.6,15342.0,10661.7,11839630.0,804051.5,42,1813.9,19,13.0,1,330.0,1813.9,2156.9,10.58
Dahme/Mark,Stadt,12072,12072053,852394,188577.5,130555.8,168800.4,116889.6,87349400.0,4355772.0,388,14486.8,93,68.0,3,56470.0,14486.8,71024.8,7.68
Dahmetal,Gemeinde,12072,12072055,140683,31123.7,20934.4,27898.8,18769.5,23574260.0,696225.4,62,3646.9,13,9.4,0,0.0,3646.9,3656.3,11.72
Dallgow-Döberitz,Amtsfreie Gemeinde,12063,12063056,561902,124311.3,86156.0,111108.4,77026.3,59783570.0,191932.7,812,8121.4,283,199.1,6,9288.5,8121.4,17609.0,6.53
Diensdorf-Radlow,Gemeinde,12067,12067112,58252,12887.1,8290.6,11431.2,7357.3,3998910.0,106.4,43,276.0,11,8.6,0,0.0,276.0,284.6,2.14
Dissen-Striesow,Gemeinde,12071,12071041,138115,30555.6,20615.2,27346.4,18450.8,15192280.0,286040.3,85,1021.8,31,23.2,0,0.0,1021.8,1045.0,3.34
Doberlug-Kirchhain,Amtsfreie Stadt,12062,12062092,1262075,279212.5,195385.2,249696.4,174766.6,95132500.0,3051833.5,546,19115.0,199,144.1,8,5734.0,19115.0,24993.1,6.85
Drachhausen,Gemeinde,12071,12071052,147813,32701.1,21800.8,29181.2,19454.3,32911660.0,53453.6,65,1799.5,20,14.2,0,0.0,1799.5,1813.7,5.5
Drahnsdorf,Gemeinde,12061,12061097,118035,26113.1,18333.0,23368.0,16408.3,17459630.0,666498.8,66,2936.6,18,13.4,0,0.0,2936.6,2950.0,11.25
Drebkau,Amtsfreie Stadt,12071,12071057,720145,159319.8,110036.4,142356.4,98341.2,67744240.0,2542216.8,387,7699.1,167,120.0,4,23528.8,7699.1,31347.9,4.83
Dreetz,Gemeinde,12068,12068109,208649,46160.0,31380.9,41346.8,28114.3,44120270.0,0.0,95,5378.9,35,25.0,2,419.0,5378.9,5822.9,11.65
Drehnow,Gemeinde,12071,12071060,90346,19987.4,13290.9,17882.4,11892.5,8319480.0,3640.0,67,1201.5,7,4.6,0,0.0,1201.5,1206.1,6.01
Döbern,Stadt,12071,12071044,336407,74424.4,51634.8,66406.8,46083.7,6129210.0,109955.9,172,1873.2,82,60.3,3,8028.0,1873.2,9961.5,2.52
Eberswalde,Amtsfreie Stadt,12060,12060052,2353237,520613.5,385715.2,466387.6,345642.9,36970330.0,110991.2,913,15229.4,413,297.7,39,103548.6,15246.3,119092.6,2.93
Eichwalde,Amtsfreie Gemeinde,12061,12061112,303521,67148.6,43213.0,59699.2,38428.4,1177590.0,0.0,299,2222.3,145,101.2,1,65.0,2222.3,2388.5,3.31
Eisenhüttenstadt,Amtsfreie Stadt,12067,12067120,1966261,435001.4,330598.8,390832.4,297096.8,34540540.0,347658.0,568,13588.4,322,223.4,4,7255.0,13588.4,21066.8,3.12
Elsterwerda,Amtsfreie Stadt,12062,12062124,809283,179040.0,131670.1,160205.6,117860.3,33035090.0,122321.9,528,8667.7,146,104.9,18,14975.3,8667.7,23747.9,4.84
Erkner,Amtsfreie Stadt,12067,12067124,541569,119813.0,86128.9,107033.6,76969.8,9228400.0,1226.7,474,4191.8,182,129.3,0,0.0,4191.8,4321.1,3.5
Falkenberg,Gemeinde,12064,12064125,275202,60883.7,41487.3,54371.6,37056.7,35290570.0,852892.0,120,2564.4,41,29.3,0,0.0,2564.4,2593.7,4.21
Falkenberg/Elster,Amtsfreie Stadt,12062,12062128,809671,179125.8,128192.3,160159.6,114645.6,59177670.0,1108243.7,583,13346.4,130,91.8,35,62828.4,13346.4,76266.6,7.45
Falkenhagen (Mark),Gemeinde,12064,12064128,131224,29031.0,20046.1,26006.8,17959.5,16008680.0,777402.4,37,1299.5,17,11.7,4,69315.0,1299.5,70626.2,4.48
Falkensee,Amtsfreie Stadt,12063,12063080,2062668,456329.9,308129.4,406638.4,274722.1,19306490.0,58788.4,2735,27997.0,1255,894.1,3,21145.0,27997.0,50036.1,6.14
Fehrbellin,Amtsfreie Gemeinde,12068,12068117,1226920,271435.1,192131.3,243142.8,172149.4,238187370.0,3343869.0,557,25798.3,223,162.4,5,3949.2,25798.3,29909.9,9.5
Felixsee,Gemeinde,12071,12071074,237180,52472.1,34909.2,46812.0,31147.0,12442200.0,622652.3,140,2882.5,49,35.2,2,3195.4,2882.5,6113.1,5.49
Fichtenhöhe,Gemeinde,12064,12064130,75288,16656.2,11786.1,14895.6,10541.7,21532500.0,965239.2,44,2030.7,18,13.6,1,540.0,2030.7,2584.3,12.19
Fichtwald,Gemeinde,12062,12062134,142152,31448.6,21415.8,28138.8,19164.0,16656220.0,407679.8,65,4591.1,9,7.0,2,790.0,4591.1,5388.1,14.6
Finsterwalde,Amtsfreie Stadt,12062,12062140,1142575,252775.0,180955.1,225998.4,161827.2,29798280.0,493099.7,646,12070.0,246,179.1,80,107173.6,12070.0,119422.7,4.77
Flieth-Stegelitz,Gemeinde,12073,12073157,94264,20854.4,14190.3,18648.0,12690.4,33413990.0,0.0,62,1780.5,6,4.8,0,0.0,1780.5,1785.3,8.54
Forst (Lausitz),Amtsfreie Stadt,12071,12071076,1687982,373437.1,267408.5,333610.8,238945.2,60864200.0,653214.6,1001,16119.5,336,242.8,23,122463.1,16119.5,138825.4,4.32
Frankfurt (Oder),Kreisfreie Stadt,12053,12053000,3021216,668392.3,492736.9,599240.8,441918.7,96656700.0,3284304.7,1228,37175.8,761,546.5,14,12997.9,37175.8,50720.2,5.56
Frauendorf,Gemeinde,12066,12066064,83235,18414.2,13234.8,16426.4,11807.0,6877980.0,0.0,50,1104.6,25,17.6,8,13406.9,1104.6,14529.1,6.0
Fredersdorf-Vogelsdorf,Amtsfreie Gemeinde,12064,12064136,986261,218193.3,155618.4,194334.0,138641.0,9384590.0,152131.0,1238,9625.0,511,365.3,0,0.0,9625.0,9990.3,4.41
Friedland,Amtsfreie Stadt,12067,12067137,606413,134158.4,91693.4,120155.6,82138.1,89515500.0,4070832.4,338,10680.4,92,68.7,0,0.0,10680.4,10749.1,7.96
Friedrichswalde,Gemeinde,12060,12060068,138533,30647.9,21378.1,27386.4,19105.1,20902830.0,0.0,67,951.9,15,10.8,0,0.0,951.9,962.7,3.11
Friesack,Stadt,12063,12063088,311306,68871.1,47909.3,61694.4,42922.7,54099200.0,0.0,136,7046.1,62,44.4,3,4338.2,7046.1,11428.7,10.23
Fürstenberg/Havel,Amtsfreie Stadt,12065,12065084,694444,153633.8,102769.4,137117.6,91733.9,91251620.0,12663.6,287,4158.5,163,119.1,2,3054.7,4158.5,7332.3,2.71
Fürstenwalde/Spree,Amtsfreie Stadt,12067,12067144,1995685,441511.2,323756.8,394527.2,289463.4,42945230.0,939134.3,1004,16954.8,579,421.8,17,61025.1,16954.8,78401.7,3.84
Gartz (Oder),Stadt,12073,12073189,293441,64918.7,45215.3,58008.8,40406.0,48215730.0,2626.4,190,3333.3,49,35.4,5,533.3,3333.3,3902.0,5.13
Garzau-Garzin,Gemeinde,12064,12064153,79837,17662.4,12145.5,15797.2,10866.3,19115840.0,106964.2,52,1215.8,17,11.1,3,13740.7,1215.8,14967.6,6.88
Gerdshagen,Gemeinde,12070,12070096,90127,19939.2,14179.6,17846.8,12690.7,20881330.0,936668.3,47,1834.3,8,5.8,5,30412.8,1834.3,32252.9,9.2
Gerswalde,Gemeinde,12073,12073201,253399,56060.2,37952.1,50171.6,33971.1,66605720.0,464161.0,106,1983.2,23,17.7,0,0.0,1983.2,2000.9,3.54
Glienicke/Nordbahn,Amtsfreie Gemeinde,12065,12065096,441965,97777.2,62235.7,87069.2,55437.2,292490.0,0.0,485,3684.2,240,166.5,0,0.0,3684.2,3850.7,3.77
Gollenberg,Gemeinde,12063,12063094,83292,18426.9,12975.7,16540.4,11649.7,19903680.0,0.0,38,1085.7,7,5.6,0,0.0,1085.7,1091.3,5.89
Golzow,Gemeinde,12064,12064172,139763,30920.4,21760.0,27738.4,19527.1,16111070.0,304789.9,53,4199.8,27,15.8,2,1330.4,4199.8,5546.0,13.58
Golzow,Gemeinde,12069,12069216,230955,51095.0,36418.6,45748.0,32618.1,26679770.0,920866.4,125,4086.5,32,23.6,1,660.0,4086.5,4770.1,8.0
Golßen,Stadt,12061,12061164,431407,95441.4,68830.5,85521.6,61705.0,43815820.0,1828738.7,163,5161.9,55,39.2,2,4509.2,5161.9,9710.3,5.41
Gorden-Staupitz,Gemeinde,12062,12062177,144756,32024.8,21708.5,28569.6,19364.6,16300820.0,0.0,82,664.5,46,34.7,0,0.0,664.5,699.2,2.07
Gosen-Neu Zittau,Gemeinde,12067,12067173,284887,63026.5,45641.2,56290.0,40780.1,5622010.0,0.0,203,1444.8,90,65.3,0,0.0,1444.8,1510.1,2.29
Gramzow,Gemeinde,12073,12073225,273111,60421.0,42062.9,54106.0,37670.6,60026230.0,1263708.6,113,3634.7,44,33.0,0,0.0,3634.7,3667.7,6.02
Gransee,Stadt,12065,12065100,729397,161366.3,111844.8,144479.2,100166.3,89916370.0,2124918.9,252,12639.5,144,104.6,1,2700.0,12639.5,15444.1,7.83
Groß Kreutz (Havel),Amtsfreie Gemeinde,12069,12069249,923972,204412.9,144975.9,182781.2,129668.9,76124820.0,1009107.0,683,12653.6,297,212.4,8,26948.0,12653.6,39814.0,6.19
Groß Köris,Gemeinde,12061,12061192,269770,59682.0,38604.3,53067.2,34335.5,37722990.0,0.0,201,2766.0,89,63.5,4,23968.8,2766.0,26798.3,4.63
Groß Lindow,Gemeinde,12067,12067180,136389,30173.7,20719.1,26831.6,18424.3,2554210.0,25859.1,108,762.1,57,40.7,0,0.0,762.1,802.8,2.53
Groß Pankow (Prignitz),Amtsfreie Gemeinde,12070,12070125,899090,198908.3,138073.4,178484.8,123917.6,189970010.0,5970508.1,353,12786.5,60,44.8,2,993.6,12786.5,13824.9,6.43
Groß Schacksdorf-Simmersdorf,Gemeinde,12071,12071153,133460,29525.7,20004.8,26446.8,17923.3,17085640.0,497042.3,107,2815.2,9,6.4,25,114014.9,2815.2,116836.5,9.53
Großbeeren,Amtsfreie Gemeinde,12072,12072120,1130517,250107.6,199604.8,224891.2,179578.8,40469290.0,379517.4,728,16943.6,221,159.2,2,9900.0,16943.6,27002.8,6.77
Großderschau,Gemeinde,12063,12063112,95339,21092.1,14125.0,18914.8,12667.4,18934820.0,0.0,40,615.2,9,6.6,0,0.0,615.2,621.8,2.92
Großkmehlen,Gemeinde,12066,12066104,156053,34524.1,23860.1,30834.0,21316.0,11209020.0,16.4,88,1290.5,25,18.7,0,0.0,1290.5,1309.2,3.74
Großräschen,Amtsfreie Stadt,12066,12066112,819331,181263.1,133053.8,162051.6,118988.5,45437640.0,1721162.5,489,10988.1,152,110.6,20,32703.6,10988.1,43802.3,6.06
Großthiemig,Gemeinde,12062,12062208,155195,34334.2,23322.2,30709.6,20862.9,17972450.0,539771.9,86,3043.9,20,14.2,0,0.0,3043.9,3058.1,8.87
Großwoltersdorf,Gemeinde,12065,12065117,158234,35006.7,23026.8,31342.4,20617.2,27984530.0,335.5,55,1713.0,23,15.0,1,4730.0,1713.0,6458.0,4.89
Grunow-Dammendorf,Gemeinde,12067,12067205,75674,16741.6,11251.7,14980.8,10069.9,10762830.0,150874.9,53,879.4,18,13.8,0,0.0,879.4,893.2,5.25
Gräben,Gemeinde,12069,12069232,85240,18857.8,12584.1,16852.4,11246.6,11696640.0,0.0,65,1025.7,18,12.4,0,0.0,1025.7,1038.1,5.44
Gröden,Gemeinde,12062,12062196,198390,43890.1,31200.5,39249.2,27908.4,16595370.0,316718.9,112,1463.6,34,24.4,2,3548.0,1463.6,5036.0,3.33
Grünewald,Gemeinde,12066,12066116,63252,13993.4,9418.0,12470.4,8393.1,6574340.0,0.0,31,264.3,20,14.4,0,0.0,264.3,278.7,1.89
Grünheide (Mark),Amtsfreie Gemeinde,12067,12067201,884642,195711.9,139846.4,174732.8,124953.0,29925790.0,147603.9,543,26144.4,248,179.5,1,880.0,26144.4,27203.9,13.36
Grünow,Gemeinde,12073,12073261,131212,29028.3,19918.2,26008.0,17846.9,31873370.0,1906006.2,111,2187.3,21,16.2,4,29670.0,2187.3,31873.5,7.54
Guben,Amtsfreie Stadt,12071,12071160,1270286,281029.0,209862.6,251820.0,188126.4,29148480.0,381083.4,638,12495.3,210,152.1,6,21787.0,12495.3,34434.4,4.45
Guhrow,Gemeinde,12071,12071164,70011,15488.8,10397.6,13824.8,9281.4,5405960.0,31068.1,56,564.7,15,11.8,0,0.0,564.7,576.5,3.65
Gumtow,Amtsfreie Gemeinde,12070,12070149,769379,170211.9,115251.8,152630.4,103358.9,166471110.0,7400807.0,305,13438.8,76,56.5,24,239402.9,13438.8,252898.2,7.9
Gusow-Platkow,Gemeinde,12064,12064190,207128,45823.4,31082.7,40980.8,27803.0,30329770.0,426042.1,54,2636.1,41,30.7,8,28152.0,2636.1,30818.8,5.75
Guteborn,Gemeinde,12066,12066120,65808,14558.7,9928.1,12971.6,8846.5,3519870.0,0.0,43,378.1,14,11.0,0,0.0,378.1,389.1,2.6
Göritz,Gemeinde,12073,12073216,106000,23450.5,16451.5,20988.4,14729.9,23518530.0,1148532.4,60,591.9,22,16.0,0,0.0,591.9,607.9,2.52
Görzke,Gemeinde,12069,12069224,193994,42917.9,29526.7,38366.8,26400.6,42940720.0,0.0,125,2716.5,20,14.2,0,0.0,2716.5,2730.7,6.33
Gülitz-Reetz,Gemeinde,12070,12070145,107926,23876.6,16459.6,21409.2,14760.4,19755300.0,533042.7,42,854.8,15,10.6,0,0.0,854.8,865.4,3.58
Halbe,Gemeinde,12061,12061216,387410,85707.9,60286.6,76753.2,54002.5,41213320.0,21509.1,178,3832.2,72,49.4,0,0.0,3832.2,3881.6,4.47
Halenbeck-Rohlsdorf,Gemeinde,12070,12070153,103958,22999.0,15712.0,20616.8,14085.7,34547290.0,1588997.2,35,1751.6,10,7.6,10,211086.6,1751.6,212845.8,7.62
Havelaue,Gemeinde,12063,12063134,197280,43644.5,30107.6,39132,26999.3,58302340.0,0.0,103,2687.3,13,10.2,0,0.0,2687.3,2697.5,6.16
Havelsee,Stadt,12069,12069270,363013,80310.3,55018.1,71658.8,49097.6,43850670.0,191142.1,197,2466.9,109,77.9,6,29771.7,2466.9,32316.5,3.07
Heckelberg-Brunow,Gemeinde,12064,12064205,104651,23152.2,16444.1,20742.4,14736.5,23488370.0,1074028.1,68,2295.5,14,10.4,0,0.0,2295.5,2305.9,9.91
Heideblick,Amtsfreie Gemeinde,12061,12061219,641010,141812.5,96867.0,126682.4,86542.1,89380800.0,355685.6,236,8348.0,70,50.7,11,70947.4,8348.0,79346.1,5.89
Heideland,Gemeinde,12062,12062219,106927,23655.7,16040.3,21170.4,14355.5,14802960.0,198919.1,32,702.0,15,10.8,0,0.0,702.0,712.8,2.97
Heidesee,Amtsfreie Gemeinde,12061,12061217,856029,189381.7,123612.4,168648.8,110132.8,56996180.0,623472.5,566,7075.2,282,196.1,1,10.0,7075.2,7281.3,3.74
Heiligengrabe,Amtsfreie Gemeinde,12068,12068181,933712,206567.9,146840.6,185387.2,131829.1,147359730.0,6840907.6,298,14002.4,112,79.2,31,56254.1,14002.4,70335.7,6.78
Heinersbrück,Gemeinde,12071,12071176,120744,26712.4,17906.6,23901.6,16024.7,11875430.0,353471.8,52,997.1,19,13.5,0,0.0,997.1,1010.6,3.73
Hennigsdorf,Amtsfreie Stadt,12065,12065136,1279615,283092.8,210779.5,254059.2,189240.8,14069240.0,21273.6,565,7160.3,318,218.2,0,0.0,7160.3,7378.5,2.53
Hermsdorf,Gemeinde,12066,12066124,104206,23053.9,15842.1,20563.2,14133.9,9093740.0,0.0,53,2520.1,13,8.8,0,0.0,2520.1,2528.9,10.93
Herzberg (Elster),Amtsfreie Stadt,12062,12062224,1204563,266488.8,186455.9,238628.8,167015.5,116435620.0,1491753.4,606,18623.1,149,107.4,15,15662.5,18623.1,34393.0,6.99
Herzberg (Mark),Gemeinde,12068,12068188,88972,19683.6,13332.4,17616.4,11934.4,15727770.0,877635.6,55,680.0,18,12.7,3,1135.7,680.0,1828.4,3.45
Hirschfeld,Gemeinde,12062,12062232,172191,38094.2,26635.2,34076.4,23830.6,17711960.0,382643.7,130,2545.2,21,15.4,0,0.0,2545.2,2560.6,6.68
Hohen Neuendorf,Amtsfreie Stadt,12065,12065144,1310149,289847.9,191117.8,258108.4,170229.2,30831840.0,109142.6,1718,14462.6,685,491.5,0,0.0,14462.6,14954.1,4.99
