gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Falkenberg,Gemeinde,12064,12064125,206681.0,40845.6,30811.96,35290570.0,852892.0,120,2564.4,41,29.3,0,0.0,2564.4,2593.7,6.28
Falkenberg/Elster,Amtsfreie Stadt,12062,12062128,676276.5,133822.0,102843.5766,59177670.0,1108243.7,583,13346.4,130,91.8,35,62828.4,13346.4,76266.6,9.97
Falkenhagen (Mark),Gemeinde,12064,12064128,104820.6,20782.0,15557.9708,16008680.0,777402.4,37,1299.5,17,11.7,4,69315.0,1299.5,70626.2,6.25
Falkensee,Amtsfreie Stadt,12063,12063080,1515317.9,299002.0,225665.1876,19306490.0,58788.4,2735,27997.0,1255,894.1,3,21145.0,27997.0,50036.1,9.36
Fehrbellin,Amtsfreie Gemeinde,12068,12068117,1010342.5,200328.4,153005.6834,238187370.0,3343869.0,557,25798.3,223,162.4,5,3949.2,25798.3,29909.9,12.88
Felixsee,Gemeinde,12071,12071074,174290.7,34406.0,25611.4826,12442200.0,622652.3,140,2882.5,49,35.2,2,3195.4,2882.5,6113.1,8.38
Fichtenhöhe,Gemeinde,12064,12064130,61863.5,12244.4,9343.361,21532500.0,965239.2,44,2030.7,18,13.6,1,540.0,2030.7,2584.3,16.58
Fichtwald,Gemeinde,12062,12062134,117428.2,23249.2,17044.0702,16656220.0,407679.8,65,4591.1,9,7.0,2,790.0,4591.1,5388.1,19.75
Finsterwalde,Amtsfreie Stadt,12062,12062140,940599.6,186132.4,143641.8851,29798280.0,493099.7,646,12070.0,246,179.1,80,107173.6,12070.0,119422.7,6.48
Flieth-Stegelitz,Gemeinde,12073,12073157,74145.5,14670.0,10899.8156,33413990.0,0.0,62,1780.5,6,4.8,0,0.0,1780.5,1785.3,12.14
Forst (Lausitz),Amtsfreie Stadt,12071,12071076,1388800.7,274606.8,211816.7403,60864200.0,653214.6,1001,16119.5,336,242.8,23,122463.1,16119.5,138825.4,5.87
Frankfurt (Oder),Kreisfreie Stadt,12053,12053000,2545593.9,505210.0,398628.919,96656700.0,3284304.7,1228,37175.8,761,546.5,14,12997.9,37175.8,50720.2,7.36
Frauendorf,Gemeinde,12066,12066064,67489.8,13317.6,10436.6983,6877980.0,0.0,50,1104.6,25,17.6,8,13406.9,1104.6,14529.1,8.29
Fredersdorf-Vogelsdorf,Amtsfreie Gemeinde,12064,12064136,795814.9,156856.0,121374.4117,9384590.0,152131.0,1238,9625.0,511,365.3,0,0.0,9625.0,9990.3,6.14
Friedland,Amtsfreie Stadt,12067,12067137,484094.8,95958.0,71289.1474,89515500.0,4070832.4,338,10680.4,92,68.7,0,0.0,10680.4,10749.1,11.13
Friedrichswalde,Gemeinde,12060,12060068,114581.6,22653.6,16942.8046,20902830.0,0.0,67,951.9,15,10.8,0,0.0,951.9,962.7,4.2
Friesack,Stadt,12063,12063088,251615.5,49874.4,37543.3685,54099200.0,0.0,136,7046.1,62,44.4,3,4338.2,7046.1,11428.7,14.13
Fürstenberg/Havel,Amtsfreie Stadt,12065,12065084,524031.1,103509.6,76213.8394,91251620.0,12663.6,287,4158.5,163,119.1,2,3054.7,4158.5,7332.3,4.02
Fürstenwalde/Spree,Amtsfreie Stadt,12067,12067144,1699458.1,336296.0,262432.2089,42945230.0,939134.3,1004,16954.8,579,421.8,17,61025.1,16954.8,78401.7,5.04
Gartz (Oder),Stadt,12073,12073189,236395.6,46747.2,35395.2634,48215730.0,2626.4,190,3333.3,49,35.4,5,533.3,3333.3,3902.0,7.13
Garzau-Garzin,Gemeinde,12064,12064153,62695.6,12418.4,9315.2276,19115840.0,106964.2,52,1215.8,17,11.1,3,13740.7,1215.8,14967.6,9.79
Gerdshagen,Gemeinde,12070,12070096,72661.6,14387.2,11146.2411,20881330.0,936668.3,47,1834.3,8,5.8,5,30412.8,1834.3,32252.9,12.75
Gerswalde,Gemeinde,12073,12073201,196409.2,38901.6,28913.02,66605720.0,464161.0,106,1983.2,23,17.7,0,0.0,1983.2,2000.9,5.1
Glienicke/Nordbahn,Amtsfreie Gemeinde,12065,12065096,289992.8,57166.8,41907.3437,292490.0,0.0,485,3684.2,240,166.5,0,0.0,3684.2,3850.7,6.44
Gollenberg,Gemeinde,12063,12063094,66936.5,13297.2,10216.1233,19903680.0,0.0,38,1085.7,7,5.6,0,0.0,1085.7,1091.3,8.16
Golzow,Gemeinde,12064,12064172,114890.5,22821.6,17273.5343,16111070.0,304789.9,53,4199.8,27,15.8,2,1330.4,4199.8,5546.0,18.4
Golzow,Gemeinde,12069,12069216,194708.4,38594.0,29359.8925,26679770.0,920866.4,125,4086.5,32,23.6,1,660.0,4086.5,4770.1,10.59
Golßen,Stadt,12061,12061164,360164.1,71456.8,55381.5735,43815820.0,1828738.7,163,5161.9,55,39.2,2,4509.2,5161.9,9710.3,7.22
Gorden-Staupitz,Gemeinde,12062,12062177,110047.0,21711.6,16405.6406,16300820.0,0.0,82,664.5,46,34.7,0,0.0,664.5,699.2,3.06
Gosen-Neu Zittau,Gemeinde,12067,12067173,231575.8,45784.4,35955.4833,5622010.0,0.0,203,1444.8,90,65.3,0,0.0,1444.8,1510.1,3.16
Gramzow,Gemeinde,12073,12073225,221919.7,43978.8,33123.5451,60026230.0,1263708.6,113,3634.7,44,33.0,0,0.0,3634.7,3667.7,8.26
Gransee,Stadt,12065,12065100,577649.3,114478.4,86576.2337,89916370.0,2124918.9,252,12639.5,144,104.6,1,2700.0,12639.5,15444.1,11.04
Groß Kreutz (Havel),Amtsfreie Gemeinde,12069,12069249,770385.5,152486.8,115759.5706,76124820.0,1009107.0,683,12653.6,297,212.4,8,26948.0,12653.6,39814.0,8.3
Groß Köris,Gemeinde,12061,12061192,183307.3,36082.8,26551.0653,37722990.0,0.0,201,2766.0,89,63.5,4,23968.8,2766.0,26798.3,7.67
Groß Lindow,Gemeinde,12067,12067180,103149.7,20290.8,15502.3907,2554210.0,25859.1,108,762.1,57,40.7,0,0.0,762.1,802.8,3.76
Groß Pankow (Prignitz),Amtsfreie Gemeinde,12070,12070125,729336.9,144834.8,108728.9061,189970010.0,5970508.1,353,12786.5,60,44.8,2,993.6,12786.5,13824.9,8.83
Groß Schacksdorf-Simmersdorf,Gemeinde,12071,12071153,102181.7,20259.6,15148.3082,17085640.0,497042.3,107,2815.2,9,6.4,25,114014.9,2815.2,116836.5,13.9
Großbeeren,Amtsfreie Gemeinde,12072,12072120,1031313.3,205311.2,170623.82,40469290.0,379517.4,728,16943.6,221,159.2,2,9900.0,16943.6,27002.8,8.25
Großderschau,Gemeinde,12063,12063112,72007.0,14283.6,10637.4828,18934820.0,0.0,40,615.2,9,6.6,0,0.0,615.2,621.8,4.31
Großkmehlen,Gemeinde,12066,12066104,124429.1,24597.6,18561.3269,11209020.0,16.4,88,1290.5,25,18.7,0,0.0,1290.5,1309.2,5.25
Großräschen,Amtsfreie Stadt,12066,12066112,704514.3,139416.4,108567.3077,45437640.0,1721162.5,489,10988.1,152,110.6,20,32703.6,10988.1,43802.3,7.88
Großthiemig,Gemeinde,12062,12062208,107489.3,21276.8,16614.5065,17972450.0,539771.9,86,3043.9,20,14.2,0,0.0,3043.9,3058.1,14.31
Großwoltersdorf,Gemeinde,12065,12065117,113914.0,22571.6,16641.0154,27984530.0,335.5,55,1713.0,23,15.0,1,4730.0,1713.0,6458.0,7.59
Grunow-Dammendorf,Gemeinde,12067,12067205,56831.8,11254.8,8410.4698,10762830.0,150874.9,53,879.4,18,13.8,0,0.0,879.4,893.2,7.81
Gräben,Gemeinde,12069,12069232,61146.0,12089.6,9078.0883,11696640.0,0.0,65,1025.7,18,12.4,0,0.0,1025.7,1038.1,8.48
Gröden,Gemeinde,12062,12062196,167870.0,33229.2,25225.7073,16595370.0,316718.9,112,1463.6,34,24.4,2,3548.0,1463.6,5036.0,4.4
Grünewald,Gemeinde,12066,12066116,47867.1,9437.6,7040.1413,6574340.0,0.0,31,264.3,20,14.4,0,0.0,264.3,278.7,2.8
Grünheide (Mark),Amtsfreie Gemeinde,12067,12067201,698117.7,138079.6,108013.5331,29925790.0,147603.9,543,26144.4,248,179.5,1,880.0,26144.4,27203.9,18.93
Grünow,Gemeinde,12073,12073261,104179.8,20651.2,15453.8523,31873370.0,1906006.2,111,2187.3,21,16.2,4,29670.0,2187.3,31873.5,10.59
Guben,Amtsfreie Stadt,12071,12071160,1096073.1,217428.0,172473.5463,29148480.0,381083.4,638,12495.3,210,152.1,6,21787.0,12495.3,34434.4,5.75
Guhrow,Gemeinde,12071,12071164,53935.1,10653.6,7866.2621,5405960.0,31068.1,56,564.7,15,11.8,0,0.0,564.7,576.5,5.3
Gumtow,Amtsfreie Gemeinde,12070,12070149,597913.4,118638.4,88244.915,166471110.0,7400807.0,305,13438.8,76,56.5,24,239402.9,13438.8,252898.2,11.33
Gusow-Platkow,Gemeinde,12064,12064190,158510.8,31379.2,23465.2657,30329770.0,426042.1,54,2636.1,41,30.7,8,28152.0,2636.1,30818.8,8.4
Guteborn,Gemeinde,12066,12066120,49183.4,9697.2,7385.9657,3519870.0,0.0,43,378.1,14,11.0,0,0.0,378.1,389.1,3.9
Göritz,Gemeinde,12073,12073216,88929.3,17624,13209.7705,23518530.0,1148532.4,60,591.9,22,16.0,0,0.0,591.9,607.9,3.36
Görzke,Gemeinde,12069,12069224,148457.0,29371.2,22428.3044,42940720.0,0.0,125,2716.5,20,14.2,0,0.0,2716.5,2730.7,9.25
Gülitz-Reetz,Gemeinde,12070,12070145,85201.3,16907.2,12731.295,19755300.0,533042.7,42,854.8,15,10.6,0,0.0,854.8,865.4,5.06
Halbe,Gemeinde,12061,12061216,308388.5,61113.2,46873.158,41213320.0,21509.1,178,3832.2,72,49.4,0,0.0,3832.2,3881.6,6.27
Halenbeck-Rohlsdorf,Gemeinde,12070,12070153,81415.1,16153.6,12049.7996,34547290.0,1588997.2,35,1751.6,10,7.6,10,211086.6,1751.6,212845.8,10.84
Havelaue,Gemeinde,12063,12063134,155331.1,30820,23310.8966,58302340.0,0.0,103,2687.3,13,10.2,0,0.0,2687.3,2697.5,8.72
Havelsee,Stadt,12069,12069270,278103.8,54918.0,41388.6916,43850670.0,191142.1,197,2466.9,109,77.9,6,29771.7,2466.9,32316.5,4.49
Heckelberg-Brunow,Gemeinde,12064,12064205,88121.2,17474.0,13266.4573,23488370.0,1074028.1,68,2295.5,14,10.4,0,0.0,2295.5,2305.9,13.14
Heideblick,Amtsfreie Gemeinde,12061,12061219,496416.1,98128.0,73820.3234,89380800.0,355685.6,236,8348.0,70,50.7,11,70947.4,8348.0,79346.1,8.51
Heideland,Gemeinde,12062,12062219,83136.6,16457.2,12338.6397,14802960.0,198919.1,32,702.0,15,10.8,0,0.0,702.0,712.8,4.27
Heidesee,Amtsfreie Gemeinde,12061,12061217,587152.6,115828.8,85906.7144,56996180.0,623472.5,566,7075.2,282,196.1,1,10.0,7075.2,7281.3,6.11
Heiligengrabe,Amtsfreie Gemeinde,12068,12068181,750247.8,149034.4,115661.5213,147359730.0,6840907.6,298,14002.4,112,79.2,31,56254.1,14002.4,70335.7,9.4
Heinersbrück,Gemeinde,12071,12071176,88689.8,17565.2,13166.5113,11875430.0,353471.8,52,997.1,19,13.5,0,0.0,997.1,1010.6,5.68
Hennigsdorf,Amtsfreie Stadt,12065,12065136,1095268.7,217637.6,172129.6107,14069240.0,21273.6,565,7160.3,318,218.2,0,0.0,7160.3,7378.5,3.29
Hermsdorf,Gemeinde,12066,12066124,82218.3,16231.2,12207.8501,9093740.0,0.0,53,2520.1,13,8.8,0,0.0,2520.1,2528.9,15.53
Herzberg (Elster),Amtsfreie Stadt,12062,12062224,952197.8,188754.0,144689.7094,116435620.0,1491753.4,606,18623.1,149,107.4,15,15662.5,18623.1,34393.0,9.87
Herzberg (Mark),Gemeinde,12068,12068188,68109.5,13491.2,10068.4674,15727770.0,877635.6,55,680.0,18,12.7,3,1135.7,680.0,1828.4,5.04
Hirschfeld,Gemeinde,12062,12062232,133665.1,26464.4,20412.2954,17711960.0,382643.7,130,2545.2,21,15.4,0,0.0,2545.2,2560.6,9.62
Hohen Neuendorf,Amtsfreie Stadt,12065,12065144,935324.3,184344.4,136683.7271,30831840.0,109142.6,1718,14462.6,685,491.5,0,0.0,14462.6,14954.1,7.85
Hohenbocka,Gemeinde,12066,12066132,76079.4,14964.8,11432.335,6853570.0,527.3,74,923.9,33,24.4,0,0.0,923.9,948.3,6.17
Hohenbucko,Gemeinde,12062,12062237,93831.6,18563.2,13976.4102,10972420.0,402397.7,69,2528.5,12,8.8,0,0.0,2528.5,2537.3,13.62
Hohenfinow,Gemeinde,12060,12060092,57122.3,11310.0,8351.0774,10383460.0,46399.1,22,637.2,15,10.8,0,0.0,637.2,648.0,5.63
Hohenleipisch,Gemeinde,12062,12062240,173694.6,34282.8,25983.8171,26084800.0,7448.9,158,1159.0,62,44.6,0,0.0,1159.0,1203.6,3.38
Hohenselchow-Groß Pinnow,Gemeinde,12073,12073309,97447.7,19332.0,14496.7793,33010800.0,2192.7,64,1096.7,13,10.2,0,0.0,1096.7,1106.9,5.67
Hoppegarten,Amtsfreie Gemeinde,12064,12064227,997994.7,197785.2,156226.6387,17490750.0,250034.4,1176,10580.9,439,309.1,0,0.0,10580.9,10890.0,5.35
Höhenland,Gemeinde,12064,12064222,120448.8,23814.8,18327.431,30548330.0,1371419.1,93,2642.5,24,16.5,0,0.0,2642.5,2659.0,11.1
Ihlow,Gemeinde,12072,12072157,159133.6,31543.6,23577.9687,31519760.0,1845795.6,85,1871.4,13,8.6,0,0.0,1871.4,1880.0,5.93
Jacobsdorf,Gemeinde,12067,12067237,191618.7,37994.8,29081.1815,39757570.0,1657716.6,145,4301.3,54,39.2,1,3800.0,4301.3,8140.5,11.32
Jamlitz,Gemeinde,12061,12061224,62609.9,12367.6,9268.2307,22254660.0,286085.7,38,482.6,12,8.1,1,30.0,482.6,520.7,3.9
Joachimsthal,Stadt,12060,12060100,264472.9,52306.0,38727.6117,68007710.0,0.0,141,1301.7,69,51.4,2,13.1,1301.7,1366.2,2.49
Jämlitz-Klein Düben,Gemeinde,12071,12071189,50670.8,10008.0,7374.7421,19417520.0,351542.4,39,238.9,7,4.6,0,0.0,238.9,243.5,2.39
Jänschwalde,Gemeinde,12071,12071193,208735.0,41372.4,30980.4258,42711670.0,344016.3,148,3026.2,40,29.6,10,26688.5,3026.2,29744.3,7.31
