gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Halbe,Gemeinde,12061,12061216,308388.5,61113.2,46873.158,41213320.0,21509.1,178,4274.82,72,78.6,0,0.0,4274.82,4353.42,6.99
Heidesee,Amtsfreie Gemeinde,12061,12061217,587152.6,115828.8,85906.7144,56996180.0,623472.5,568,8366.55,284,315.25,1,15.12,8366.55,8696.92,7.22
Heideblick,Amtsfreie Gemeinde,12061,12061219,496416.1,98128.0,73820.3234,89380800.0,355685.6,237,9649.44,70,81.31,11,80843.05,9649.44,90573.8,9.83
Jamlitz,Gemeinde,12061,12061224,62609.9,12367.6,9268.2307,22254660.0,286085.7,38,538.28,12,9.76,1,30.0,538.28,578.04,4.35
Kasel-Golzig,Gemeinde,12061,12061244,102413.4,20285.2,15192.6194,19981240.0,998825.3,47,2052.27,11,15.31,6,122814.23,2052.27,124881.81,10.12
Königs Wusterhausen,Amtsfreie Stadt,12061,12061260,1756745.4,347158.4,265879.7058,54318960.0,380434.2,2062,29617.28,866,1044.13,4,3544.34,29617.28,34205.75,8.53
Krausnick-Groß Wasserburg,Gemeinde,12061,12061265,84208.7,16682,12435.0046,14018820.0,13520.0,53,796.79,19,23.72,0,0.0,796.79,820.51,4.78
Lieberose,Stadt,12061,12061308,164117.0,32463.6,24036.0274,45472430.0,434301.2,148,2554.55,34,43.18,1,9.66,2554.55,2607.39,7.87
Lübben (Spreewald),Amtsfreie Stadt,12061,12061316,954797.0,188903.2,143877.6882,75873390.0,885311.5,744,17997.82,199,228.95,10,27883.82,17997.82,46110.59,9.53
Luckau,Amtsfreie Stadt,12061,12061320,1067890.1,211310,162974.4396,138691260.0,2728081.7,529,15148.2,201,257.84,22,66749.49,15148.2,82155.53,7.17
Märkisch Buchholz,Stadt,12061,12061328,68554,13519.2,10025.2802,5191740.0,0.0,63,851.61,30,38.52,0,0.0,851.61,890.13,6.3
Märkische Heide,Amtsfreie Gemeinde,12061,12061329,652729.1,129294.8,96396.7335,110807060.0,4130972.2,390,12971.38,92,106.24,4,3774.57,12971.38,16852.19,10.03
Mittenwalde,Amtsfreie Stadt,12061,12061332,911945.3,180932.4,142132.7,83374920.0,1189746.8,673,11405.48,274,306.76,6,15304.98,11405.48,27017.22,6.3
Münchehofe,Gemeinde,12061,12061344,68200.1,13512.8,10095.5296,34367680.0,0.3,48,1961.4,21,25.22,0,0.0,1961.4,1986.62,14.52
Neu Zauche,Gemeinde,12061,12061352,131796.5,26042.8,19278.966,20893230.0,307733.6,108,2500.96,24,32.96,0,0.0,2500.96,2533.92,9.6
Rietzneuendorf-Staakow,Gemeinde,12061,12061405,74104.6,14639.2,11113.0012,21747520.0,384598.4,38,1174.55,23,29.91,2,5520.96,1174.55,6725.42,8.02
Schlepzig,Gemeinde,12061,12061428,85172.6,16843.6,12310.5525,13157820.0,30157.3,48,2748.23,11,13.48,0,0.0,2748.23,2761.71,16.32
Schönefeld,Amtsfreie Gemeinde,12061,12061433,1279977.0,254590.4,209387.8717,60521780.0,2661888.1,672,10648.87,281,341.22,6,8301.52,10648.87,19291.61,4.18
Schönwald,Gemeinde,12061,12061435,128991.9,25500.8,18942.7306,26829220.0,890230.5,130,4288.16,43,53.89,0,0.0,4288.16,4342.05,16.82
Schulzendorf,Amtsfreie Gemeinde,12061,12061444,368609.5,72395.6,55025.9983,3800360.0,75131.8,721,6015.87,319,371.41,0,0.0,6015.87,6387.28,8.31
Schwerin,Gemeinde,12061,12061448,64322.3,12648.8,9350.0134,3866140.0,209.1,76,747.3,34,49.92,0,0.0,747.3,797.22,5.91
Schwielochsee,Gemeinde,12061,12061450,249797.7,49278.4,36215.7056,81009170.0,729267.0,199,5500.39,81,90.37,0,0.0,5500.39,5590.76,11.16
Spreewaldheide,Gemeinde,12061,12061470,63579.9,12576.8,9178.9101,23008200.0,393360.7,38,415.61,12,13.58,1,12.04,415.61,441.23,3.3
Steinreich,Gemeinde,12061,12061471,80530.0,15966.4,11894.8269,16211500.0,948925.4,56,1553.18,9,9.6,0,0.0,1553.18,1562.78,9.73
Straupitz (Spreewald),Gemeinde,12061,12061476,100694.9,19901.6,15168.9827,16067350.0,129994.9,77,1054.7,17,18.85,0,0.0,1054.7,1073.55,5.3
Teupitz,Stadt,12061,12061492,144679.5,28519.2,20993.3601,15484690.0,6979.1,105,982.14,52,55.16,0,0.0,982.14,1037.3,3.44
Unterspreewald,Gemeinde,12061,12061510,112679.4,22275.2,16097.292,17321500.0,109646.8,71,1389.4,29,33.67,0,0.0,1389.4,1423.07,6.24
Wildau,Amtsfreie Stadt,12061,12061540,543195.5,107892.8,85172.5489,6585370.0,140346.3,406,5510.14,195,212.95,0,0.0,5510.14,5723.09,5.11
Zeuthen,Amtsfreie Gemeinde,12061,12061572,439581.7,86575.6,63869.0552,4726410.0,32770.6,764,6943.69,311,378.12,0,0.0,6943.69,7321.81,8.02
Bad Liebenwerda,Amtsfreie Stadt,12062,12062024,954736.6,189015.2,145889.8061,108126580.0,2312073.5,746,15205.95,165,189.2,12,50739.79,15205.95,66134.94,8.04
Crinitz,Gemeinde,12062,12062088,138664.5,27377.2,21031.3047,12025440.0,22390.9,108,1222.21,24,31.6,1,4120.56,1222.21,5374.37,4.46
Doberlug-Kirchhain,Amtsfreie Stadt,12062,12062092,1019767.2,201834,153305.1914,95132500.0,3051833.5,546,21466.23,199,226.53,8,6780.1,21466.23,28472.86,10.64
Elsterwerda,Amtsfreie Stadt,12062,12062124,690552.0,136772.0,107240.2455,33035090.0,122321.9,529,9729.98,146,165.35,18,16579.38,9729.98,26474.71,7.11
Falkenberg/Elster,Amtsfreie Stadt,12062,12062128,676276.5,133822.0,102843.5766,59177670.0,1108243.7,583,14672.44,130,150.91,35,70668.37,14672.44,85491.72,10.96
Fichtwald,Gemeinde,12062,12062134,117428.2,23249.2,17044.0702,16656220.0,407679.8,65,5276.29,9,15.09,2,999.21,5276.29,6290.59,22.69
Finsterwalde,Amtsfreie Stadt,12062,12062140,940599.6,186132.4,143641.8851,29798280.0,493099.7,648,13447.43,247,284.53,80,120235.67,13447.43,133967.63,7.22
Gorden-Staupitz,Gemeinde,12062,12062177,110047.0,21711.6,16405.6406,16300820.0,0.0,82,743.93,46,58.65,0,0.0,743.93,802.58,3.43
Gröden,Gemeinde,12062,12062196,167870.0,33229.2,25225.7073,16595370.0,316718.9,112,1572.42,34,39.82,2,3669.28,1572.42,5281.52,4.73
Großthiemig,Gemeinde,12062,12062208,107489.3,21276.8,16614.5065,17972450.0,539771.9,86,3362.99,20,22.43,0,0.0,3362.99,3385.42,15.81
Heideland,Gemeinde,12062,12062219,83136.6,16457.2,12338.6397,14802960.0,198919.1,32,736.31,15,19.86,0,0.0,736.31,756.17,4.47
Herzberg (Elster),Amtsfreie Stadt,12062,12062224,952197.8,188754.0,144689.7094,116435620.0,1491753.4,608,20786.0,149,172.07,15,18172.81,20786.0,39130.88,11.01
Hirschfeld,Gemeinde,12062,12062232,133665.1,26464.4,20412.2954,17711960.0,382643.7,130,2831.54,21,26.81,0,0.0,2831.54,2858.35,10.7
Hohenbucko,Gemeinde,12062,12062237,93831.6,18563.2,13976.4102,10972420.0,402397.7,69,2901.76,12,15.52,0,0.0,2901.76,2917.28,15.63
Hohenleipisch,Gemeinde,12062,12062240,173694.6,34282.8,25983.8171,26084800.0,7448.9,158,1305.49,62,78.65,0,0.0,1305.49,1384.14,3.81
Kremitzaue,Gemeinde,12062,12062282,135532.7,26865.2,20041.4198,16598970.0,799494.6,74,1535.64,24,22.36,0,0.0,1535.64,1558.0,5.72
Lebusa,Gemeinde,12062,12062289,105438.5,20861.2,15592.7483,10837450.0,60243.0,66,2248.62,18,27.8,0,0.0,2248.62,2276.42,10.78
Lichterfeld-Schacksdorf,Gemeinde,12062,12062293,156271.5,31009.6,23532.2638,17204400.0,546910.8,89,2061.82,30,34.35,2,1350.47,2061.82,3446.64,6.65
Massen-Niederlausitz,Gemeinde,12062,12062333,400166.5,79458.0,62473.354,33237670.0,969701.1,167,6360.7,63,72.37,4,2876.13,6360.7,9309.2,8.01
Merzdorf,Gemeinde,12062,12062336,73025.5,14430.4,10723.8952,7032950.0,84091.8,60,612.55,20,20.32,0,0.0,612.55,632.87,4.24
Mühlberg/Elbe,Amtsfreie Stadt,12062,12062341,489966.7,97046.4,73940.1517,68968720.0,616968.2,257,6050.77,110,134.35,3,4595.68,6050.77,10780.8,6.23
Plessa,Gemeinde,12062,12062372,313037.1,61918.4,46472.938,38012850.0,189715.3,204,3723.97,65,71.28,3,7658.01,3723.97,11453.26,6.01
Röderland,Amtsfreie Gemeinde,12062,12062410,376065.8,74324.0,57116.7756,39623150.0,970038.2,325,5492.01,109,139.79,3,20999.05,5492.01,26630.85,7.39
Rückersdorf,Gemeinde,12062,12062417,172766.4,34189.6,26013.7749,16833050.0,38127.3,91,1852.33,37,44.17,5,6319.72,1852.33,8216.22,5.42
Sallgast,Gemeinde,12062,12062425,173413.8,34259.2,25751.7183,23247170.0,910549.8,144,1510.56,33,38.09,1,36015.0,1510.56,37563.65,4.41
Schilda,Gemeinde,12062,12062440,54199.2,10697.2,7981.4115,4750780.0,63185.2,36,408.22,32,37.06,0,0.0,408.22,445.28,3.82
Schlieben,Stadt,12062,12062445,330558.1,65505.2,48557.5637,45123920.0,1309480.8,166,4589.35,50,60.98,7,32834.35,4589.35,37484.68,7.01
Schönborn,Gemeinde,12062,12062453,191335.2,37804.4,28831.5486,22739130.0,21237.7,103,1990.8,37,43.18,0,0.0,1990.8,2033.98,5.27
Schönewalde,Amtsfreie Stadt,12062,12062461,602214.3,119438.4,89485.7937,100829760.0,5273191.7,357,11950.37,64,78.28,6,10779.66,11950.37,22808.31,10.01
Schraden,Gemeinde,12062,12062464,67643.9,13376.4,9967.2062,12621090.0,421637.3,54,2209.01,12,12.12,0,0.0,2209.01,2221.13,16.51
Sonnewalde,Amtsfreie Stadt,12062,12062469,557193.5,110407.2,83174.4246,75567730.0,3188737.3,273,9927.97,61,78.29,4,3828.9,9927.97,13835.16,8.99
Tröbitz,Gemeinde,12062,12062492,67184.2,13319.6,10506.1917,4050860.0,53174.7,43,823.11,18,21.07,2,1142.76,823.11,1986.94,6.18
Uebigau-Wahrenbrück,Amtsfreie Stadt,12062,12062500,688096.3,136178.0,104407.3428,99414550.0,1616585.9,514,15680.77,129,146.51,2,2951.5,15680.77,18778.78,11.51
Brieselang,Amtsfreie Gemeinde,12063,12063036,644515.4,127306,98415.4942,31776050.0,393967.8,1125,12612.03,527,607.27,1,816.0,12612.03,14035.3,9.91
Dallgow-Döberitz,Amtsfreie Gemeinde,12063,12063056,435586.9,86192.8,65705.0158,59783570.0,191932.7,815,9072.83,282,317.85,6,10571.67,9072.83,19962.35,10.53
Falkensee,Amtsfreie Stadt,12063,12063080,1515317.9,299002.0,225665.1876,19306490.0,58788.4,2735,32229.86,1258,1464.53,3,22903.74,32229.86,56598.13,10.78
Friesack,Stadt,12063,12063088,251615.5,49874.4,37543.3685,54099200.0,0.0,136,7908.74,62,72.22,3,4932.12,7908.74,12913.08,15.86
Gollenberg,Gemeinde,12063,12063094,66936.5,13297.2,10216.1233,19903680.0,0.0,38,1203.75,7,11.6,0,0.0,1203.75,1215.35,9.05
Großderschau,Gemeinde,12063,12063112,72007.0,14283.6,10637.4828,18934820.0,0.0,40,672.67,9,10.66,0,0.0,672.67,683.33,4.71
Havelaue,Gemeinde,12063,12063134,155331.1,30820,23310.8966,58302340.0,0.0,105,3035.3,13,14.6,0,0.0,3035.3,3049.9,9.85
Wiesenaue,Gemeinde,12063,12063142,90273.0,17886.0,13407.0144,36828830.0,1405.5,65,1117.1,31,42.83,0,0.0,1117.1,1159.93,6.25
Ketzin/Havel,Amtsfreie Stadt,12063,12063148,564931.2,111903.6,85507.669,72971740.0,2292513.5,380,6824.14,174,207.52,2,88954.58,6824.14,95986.24,6.1
Kleßen-Görne,Gemeinde,12063,12063161,58338.1,11567.2,8653.3738,26017130.0,0.0,34,303.5,8,11.61,0,0.0,303.5,315.11,2.62
Kotzen,Gemeinde,12063,12063165,73738.8,14625.2,11184.2605,28740510.0,0.0,51,2207.37,15,17.61,3,8829.03,2207.37,11054.01,15.09
Märkisch Luch,Gemeinde,12063,12063186,153348.7,30379.2,22926.9033,47869720.0,13781.8,84,1943.26,39,47.88,1,29.0,1943.26,2020.14,6.4
Milower Land,Amtsfreie Gemeinde,12063,12063189,500455.5,99098.8,75074.8903,101992000.0,209391.4,343,7316.63,118,130.39,13,114215.12,7316.63,121662.14,7.38
Mühlenberge,Gemeinde,12063,12063202,96920.1,19230.4,14643.2941,27402420.0,425.5,71,3953.8,24,22.93,0,0.0,3953.8,3976.73,20.56
Nauen,Amtsfreie Stadt,12063,12063208,1371028.5,271796.8,210584.4708,212384480.0,2680859.0,819,25856.48,386,429.55,19,249813.93,25856.48,276099.96,9.51
Nennhausen,Gemeinde,12063,12063212,230498.0,45688.8,34768.483,61873940.0,5718.2,138,5307.24,53,63.94,0,0.0,5307.24,5371.18,11.62
Paulinenaue,Gemeinde,12063,12063228,125905.4,24947.6,19231.3435,27296480.0,10987.3,87,4555.75,38,39.13,0,0.0,4555.75,4594.88,18.26
Pessin,Gemeinde,12063,12063240,73783.5,14616.0,11061.3322,15854240.0,4459.1,44,702.15,24,27.74,0,0.0,702.15,729.89,4.8
Premnitz,Amtsfreie Stadt,12063,12063244,547139.4,108422.4,84645.0785,22133190.0,36661.8,316,5416.68,200,214.6,1,749.01,5416.68,6380.29,5.0
Rathenow,Amtsfreie Stadt,12063,12063252,1382820.8,273860.4,214295.9463,72992970.0,5599.1,901,15674.84,530,581.02,7,13046.93,15674.84,29302.79,5.72
Retzow,Gemeinde,12063,12063256,60178.9,11944.4,9254.1795,12012890.0,2266.4,27,1419.83,16,23.85,0,0.0,1419.83,1443.68,11.89
Rhinow,Stadt,12063,12063260,162672.4,32240.8,24986.5889,21478790.0,0.0,99,2969.07,19,29.14,0,0.0,2969.07,2998.21,9.21
Schönwalde-Glien,Amtsfreie Gemeinde,12063,12063273,525246.9,103932.8,77838.1998,53113910.0,167299.6,802,11325.88,295,337.54,0,0.0,11325.88,11663.42,10.9
Seeblick,Gemeinde,12063,12063274,119694.3,23758.0,18049.9679,31666670.0,0.0,113,4326.92,27,31.16,0,0.0,4326.92,4358.08,18.21
Stechow-Ferchesar,Gemeinde,12063,12063293,83964.0,16574.0,12597.4707,18456840.0,0.0,81,1528.12,35,36.42,0,0.0,1528.12,1564.54,9.22
Wustermark,Amtsfreie Gemeinde,12063,12063357,817897.5,162449.6,128816.3825,46806230.0,1080123.4,594,10781.47,286,327.17,5,19071.82,10781.47,30180.46,6.64
Alt Tucheband,Gemeinde,12064,12064009,87522.9,17336.4,12825.9721,27748560.0,20891.0,64,2273.57,22,27.19,0,0.0,2273.57,2300.76,13.11
Altlandsberg,Amtsfreie Stadt,12064,12064029,670371.7,132475.2,102628.9606,64523060.0,2655112.6,743,10174.14,341,421.5,1,2352.26,10174.14,12947.9,7.68
Bad Freienwalde (Oder),Amtsfreie Stadt,12064,12064044,944136.6,186755.2,143538.7264,70467970.0,84797.3,457,15370.5,156,188.46,5,2982.23,15370.5,18541.19,8.23
Beiersdorf-Freudenberg,Gemeinde,12064,12064053,78382.6,15538.4,11775.5641,17538570.0,679648.7,41,2544.59,8,9.62,0,0.0,2544.59,2554.21,16.38
Bleyen-Genschmar,Gemeinde,12064,12064057,70492.6,13952.4,10562.724,25368920.0,0.0,32,3578.87,8,9.56,1,748.44,3578.87,4336.87,25.65
Bliesdorf,Gemeinde,12064,12064061,136660.0,27085.6,20894.7443,29247780.0,787338.3,72,1912.62,20,22.31,18,46633.82,1912.62,48568.75,7.06
Buckow (Märkische Schweiz),Stadt,12064,12064084,100437.0,19816.4,14476.8645,5231790.0,0.0,85,1091.86,27,31.96,0,0.0,1091.86,1123.82,5.51
Falkenberg,Gemeinde,12064,12064125,206681.0,40845.6,30811.96,35290570.0,852892.0,120,2690.03,41,48.85,0,0.0,2690.03,2738.88,6.59
Falkenhagen (Mark),Gemeinde,12064,12064128,104820.6,20782.0,15557.9708,16008680.0,777402.4,37,1412.18,17,14.99,4,73445.66,1412.18,74872.83,6.8
Fichtenhöhe,Gemeinde,12064,12064130,61863.5,12244.4,9343.361,21532500.0,965239.2,44,2161.98,18,22.36,1,719.28,2161.98,2903.62,17.66
Fredersdorf-Vogelsdorf,Amtsfreie Gemeinde,12064,12064136,795814.9,156856.0,121374.4117,9384590.0,152131.0,1239,10923.79,513,590.99,0,0.0,10923.79,11514.78,6.96
Garzau-Garzin,Gemeinde,12064,12064153,62695.6,12418.4,9315.2276,19115840.0,106964.2,52,1337.72,17,15.45,3,14681.66,1337.72,16034.83,10.77
Golzow,Gemeinde,12064,12064172,114890.5,22821.6,17273.5343,16111070.0,304789.9,53,4979.57,27,23.57,2,1607.44,4979.57,6610.58,21.82
Gusow-Platkow,Gemeinde,12064,12064190,158510.8,31379.2,23465.2657,30329770.0,426042.1,54,3061.62,41,52.97,8,33017.13,3061.62,36131.72,9.76
Heckelberg-Brunow,Gemeinde,12064,12064205,88121.2,17474.0,13266.4573,23488370.0,1074028.1,68,2595.37,14,17.75,0,0.0,2595.37,2613.12,14.85
Höhenland,Gemeinde,12064,12064222,120448.8,23814.8,18327.431,30548330.0,1371419.1,93,2984.09,24,26.71,0,0.0,2984.09,3010.8,12.53
Hoppegarten,Amtsfreie Gemeinde,12064,12064227,997994.7,197785.2,156226.6387,17490750.0,250034.4,1177,11618.48,439,501.54,0,0.0,11618.48,12120.02,5.87
Küstriner Vorland,Gemeinde,12064,12064266,325389.7,64481.6,49213.2618,40086640.0,177421.4,190,4784.44,70,73.84,3,44917.0,4784.44,49775.28,7.42
Lebus,Stadt,12064,12064268,272827.5,53950.8,41195.8307,46362280.0,1671731.9,250,7221.74,123,142.1,0,0.0,7221.74,7363.84,13.39
Letschin,Amtsfreie Gemeinde,12064,12064274,655369.5,129949.2,98212.6698,129412830.0,417603.1,276,15790.15,97,117.77,3,67641.8,15790.15,83549.72,12.15
Lietzen,Gemeinde,12064,12064288,72321.0,14346.4,11017.0878,17172430.0,890007.0,35,2601.85,8,10.68,0,0.0,2601.85,2612.53,18.14
Lindendorf,Gemeinde,12064,12064290,159058.4,31488.8,24328.3146,37321190.0,809876.8,98,5711.24,56,74.74,2,17019.63,5711.24,22805.61,18.14
Märkische Höhe,Gemeinde,12064,12064303,89746.3,17799.2,13448.5676,22613180.0,697329.9,54,2707.62,18,24.91,0,0.0,2707.62,2732.53,15.21
Müncheberg,Amtsfreie Stadt,12064,12064317,629004.4,124624.8,94721.8173,87976380.0,2543516.6,438,15596.43,160,186.69,2,20616.12,15596.43,36399.24,12.51
Neuenhagen bei Berlin,Amtsfreie Gemeinde,12064,12064336,878573.8,173238.4,132463.2099,10871870.0,263894.1,1383,11900.97,692,822.39,4,7989.28,11900.97,20712.64,6.87
Neuhardenberg,Gemeinde,12064,12064340,281545.3,55790.4,42215.7422,53006120.0,1154648.7,119,8089.16,40,43.98,14,300939.14,8089.16,309072.28,14.5
Neulewin,Gemeinde,12064,12064349,146352.3,28970.0,21947.2568,37594920.0,0.0,77,3320.58,16,23.05,1,505.51,3320.58,3849.14,11.46
Neutrebbin,Gemeinde,12064,12064365,205265.1,40631.2,31608.7039,33973350.0,306932.6,102,5178.22,19,19.88,2,209001.78,5178.22,214199.88,12.74
Oberbarnim,Gemeinde,12064,12064370,164323.8,32506.8,24337.5003,35089900.0,1029564.4,171,3862.86,64,73.86,2,61151.15,3862.86,65087.87,11.88
Oderaue,Gemeinde,12064,12064371,288654.4,57188.4,43522.4472,60579150.0,345.5,163,10434.26,38,51.03,1,1700.06,10434.26,12185.35,18.25
Petershagen/Eggersdorf,Amtsfreie Gemeinde,12064,12064380,713056.4,140354.8,104542.7412,7567160.0,36564.2,1152,10171.8,522,633.92,1,2.5,10171.8,10808.22,7.25
Podelzig,Gemeinde,12064,12064388,88360.9,17447.2,13253.2981,21590110.0,667052.0,72,1767.24,36,45.5,0,0.0,1767.24,1812.74,10.13
Prötzel,Gemeinde,12064,12064393,143190.7,28361.6,21295.0721,41782280.0,1011020.2,80,3143.86,22,21.54,3,10445.36,3143.86,13610.76,11.08
Rehfelde,Gemeinde,12064,12064408,373576.9,73811.2,54864.0629,37315610.0,1150316.7,441,5871.47,204,245.55,1,675.62,5871.47,6792.64,7.95
Reichenow-Möglin,Gemeinde,12064,12064417,69856.7,13831.2,10566.3441,19419740.0,1250476.8,53,1534.66,13,13.44,5,15305.58,1534.66,16853.68,11.1
