gemeinde_name,gemeinde_typ,landkreis_schluessel,gemeinde_schluessel,dach_flaeche_qm,dach_leistung_eigen_kwp,dach_menge_eigen_mwh,dach_leistung_amtlich_kwp,dach_menge_amtlich_mwh,frei_flaeche_qm,frei_leistung_amtlich_kwp,bestand_csv_dach_anzahl,bestand_csv_dach_kwp,bestand_csv_balkon_anzahl,bestand_csv_balkon_kwp,bestand_csv_frei_anzahl,bestand_csv_frei_kwp,bestand_dach_kwp_gesamt,bestand_gesamt_kwp,ausschoepfung_dach_prozent
Byhleguhre-Byhlen,Gemeinde,12061,12061061,91698.6,20286.4,15241.9028,18059.2,13569.466,29303590.0,0.0,84,2179.3,16,11.2,0,0.0,2179.3,2190.5,10.74
Calau,Amtsfreie Stadt,12066,12066052,704667.6,155893.0,119065.5482,139212.0,106334.345,85958050.0,1435728.8,549,12221.8,177,126.0,5,36689.6,12221.8,49037.4,7.84
Carmzow-Wallmow,Gemeinde,12073,12073093,65083.3,14398.3,10773.6704,12921.2,9668.8043,29583340.0,1908824.3,45,2088.3,5,2.6,0,0.0,2088.3,2090.9,14.5
Casekow,Gemeinde,12073,12073097,288396.8,63801.8,48074.9356,57266.4,43150.6412,75746130.0,1014634.7,119,4591.5,49,34.7,0,0.0,4591.5,4626.2,7.2
Chorin,Gemeinde,12060,12060045,247211.6,54690.4,41285.0211,48872.4,36893.6658,49163070.0,0.0,181,4728.7,66,46.8,0,0.0,4728.7,4775.5,8.65
Cottbus,Kreisfreie Stadt,12052,12052000,4352996.7,963009.8,759326.24,863314.4,680810.4346,89736150.0,1151796.7,3027,46955.7,1282,908.2,22,72763.1,46955.7,120627.0,4.88
Crinitz,Gemeinde,12062,12062088,138664.5,30676.6,23564.6238,27377.2,21031.3047,12025440.0,22390.9,108,1110.4,24,17.8,1,3500.0,1110.4,4628.2,3.62
Cumlosen,Gemeinde,12070,12070060,86708.3,19182.4,14568.7153,17179.6,13049.6051,16380420.0,0.0,77,777.0,23,16.4,3,3749.2,777.0,4542.6,4.05
Dabergotz,Gemeinde,12068,12068072,62754.6,13883.1,10458.3105,12426.0,9361.9718,11839630.0,804051.5,42,1813.9,19,13.0,1,330.0,1813.9,2156.9,13.07
Dahme/Mark,Stadt,12072,12072053,692563.2,153215.2,114621.0506,137205.6,102653.2328,87349400.0,4355772.0,388,14486.8,93,68.0,3,56470.0,14486.8,71024.8,9.46
Dahmetal,Gemeinde,12072,12072055,109874.0,24307.3,17889.0117,21802.8,16046.0896,23574260.0,696225.4,62,3646.9,13,9.4,0,0.0,3646.9,3656.3,15.0
Dallgow-Döberitz,Amtsfreie Gemeinde,12063,12063056,435586.9,96364.5,73456.882,86192.8,65705.0158,59783570.0,191932.7,812,8121.4,283,199.1,6,9288.5,8121.4,17609.0,8.43
Diensdorf-Radlow,Gemeinde,12067,12067112,39741.3,8791.9,6392.268,7808.4,5677.927,3998910.0,106.4,43,276.0,11,8.6,0,0.0,276.0,284.6,3.14
Dissen-Striesow,Gemeinde,12071,12071041,104077.3,23024.9,17224.6763,20600.4,15413.6099,15192280.0,286040.3,85,1021.8,31,23.2,0,0.0,1021.8,1045.0,4.44
Doberlug-Kirchhain,Amtsfreie Stadt,12062,12062092,1019767.2,225602.2,171345.3074,201834,153305.1914,95132500.0,3051833.5,546,19115.0,199,144.1,8,5734.0,19115.0,24993.1,8.47
Drachhausen,Gemeinde,12071,12071052,113223.2,25048.3,18419.9559,22350,16436.4949,32911660.0,53453.6,65,1799.5,20,14.2,0,0.0,1799.5,1813.7,7.18
Drahnsdorf,Gemeinde,12061,12061097,92141.7,20384.4,15738.1948,18248.8,14089.5616,17459630.0,666498.8,66,2936.6,18,13.4,0,0.0,2936.6,2950.0,14.41
Drebkau,Amtsfreie Stadt,12071,12071057,571042.1,126331.2,95106.2719,112923.2,85020.761,67744240.0,2542216.8,387,7699.1,167,120.0,4,23528.8,7699.1,31347.9,6.09
Dreetz,Gemeinde,12068,12068109,164088.9,36301.2,27044.8922,32526.8,24235.3206,44120270.0,0.0,95,5378.9,35,25.0,2,419.0,5378.9,5822.9,14.82
Drehnow,Gemeinde,12071,12071060,69767.0,15434.5,11313.7204,13811.2,10124.6102,8319480.0,3640.0,67,1201.5,7,4.6,0,0.0,1201.5,1206.1,7.78
Döbern,Stadt,12071,12071044,266350.4,58924.5,44481.58,52610,39716.722,6129210.0,109955.9,172,1873.2,82,60.3,3,8028.0,1873.2,9961.5,3.18
Eberswalde,Amtsfreie Stadt,12060,12060052,2019615.4,446797.8,351053.3858,400482,314697.6282,36970330.0,110991.2,913,15229.4,413,297.7,39,103548.6,15246.3,119092.6,3.41
Eichwalde,Amtsfreie Gemeinde,12061,12061112,203180.4,44949.4,32964.4914,39986.0,29327.7179,1177590.0,0.0,299,2222.3,145,101.2,1,65.0,2222.3,2388.5,4.94
Eisenhüttenstadt,Amtsfreie Stadt,12067,12067120,1741580.5,385288.4,307172.4021,346368.8,276145.9309,34540540.0,347658.0,568,13588.4,322,223.4,4,7255.0,13588.4,21066.8,3.53
Elsterwerda,Amtsfreie Stadt,12062,12062124,690552.0,152770.2,119763.8018,136772.0,107240.2455,33035090.0,122321.9,528,8667.7,146,104.9,18,14975.3,8667.7,23747.9,5.67
Erkner,Amtsfreie Stadt,12067,12067124,442516.3,97897.5,75899.1106,87515.2,67859.3451,9228400.0,1226.7,474,4191.8,182,129.3,0,0.0,4191.8,4321.1,4.28
Falkenberg,Gemeinde,12064,12064125,206681.0,45723.9,34488.1276,40845.6,30811.96,35290570.0,852892.0,120,2564.4,41,29.3,0,0.0,2564.4,2593.7,5.61
Falkenberg/Elster,Amtsfreie Stadt,12062,12062128,676276.5,149612.1,114966.2759,133822.0,102843.5766,59177670.0,1108243.7,583,13346.4,130,91.8,35,62828.4,13346.4,76266.6,8.92
Falkenhagen (Mark),Gemeinde,12064,12064128,104820.6,23189.4,17360.8883,20782.0,15557.9708,16008680.0,777402.4,37,1299.5,17,11.7,4,69315.0,1299.5,70626.2,5.6
Falkensee,Amtsfreie Stadt,12063,12063080,1515317.9,335232.5,252935.7652,299002.0,225665.1876,19306490.0,58788.4,2735,27997.0,1255,894.1,3,21145.0,27997.0,50036.1,8.35
Fehrbellin,Amtsfreie Gemeinde,12068,12068117,1010342.5,223517.2,170704.3937,200328.4,153005.6834,238187370.0,3343869.0,557,25798.3,223,162.4,5,3949.2,25798.3,29909.9,11.54
Felixsee,Gemeinde,12071,12071074,174290.7,38558.2,28700.63,34406.0,25611.4826,12442200.0,622652.3,140,2882.5,49,35.2,2,3195.4,2882.5,6113.1,7.48
Fichtenhöhe,Gemeinde,12064,12064130,61863.5,13686.0,10443.5124,12244.4,9343.361,21532500.0,965239.2,44,2030.7,18,13.6,1,540.0,2030.7,2584.3,14.84
Fichtwald,Gemeinde,12062,12062134,117428.2,25978.5,19044.1122,23249.2,17044.0702,16656220.0,407679.8,65,4591.1,9,7.0,2,790.0,4591.1,5388.1,17.67
Finsterwalde,Amtsfreie Stadt,12062,12062140,940599.6,208088.0,160569.6224,186132.4,143641.8851,29798280.0,493099.7,646,12070.0,246,179.1,80,107173.6,12070.0,119422.7,5.8
Flieth-Stegelitz,Gemeinde,12073,12073157,74145.5,16403.1,12186.7098,14670.0,10899.8156,33413990.0,0.0,62,1780.5,6,4.8,0,0.0,1780.5,1785.3,10.85
Forst (Lausitz),Amtsfreie Stadt,12071,12071076,1388800.7,307243.2,236972.6936,274606.8,211816.7403,60864200.0,653214.6,1001,16119.5,336,242.8,23,122463.1,16119.5,138825.4,5.25
Frankfurt (Oder),Kreisfreie Stadt,12053,12053000,2545593.9,563159.6,444286.9204,505210.0,398628.919,96656700.0,3284304.7,1228,37175.8,761,546.5,14,12997.9,37175.8,50720.2,6.6
Frauendorf,Gemeinde,12066,12066064,67489.8,14930.7,11699.321,13317.6,10436.6983,6877980.0,0.0,50,1104.6,25,17.6,8,13406.9,1104.6,14529.1,7.4
Fredersdorf-Vogelsdorf,Amtsfreie Gemeinde,12064,12064136,795814.9,176057.5,136204.9432,156856.0,121374.4117,9384590.0,152131.0,1238,9625.0,511,365.3,0,0.0,9625.0,9990.3,5.47
Friedland,Amtsfreie Stadt,12067,12067137,484094.8,107095.9,79559.4685,95958.0,71289.1474,89515500.0,4070832.4,338,10680.4,92,68.7,0,0.0,10680.4,10749.1,9.97
Friedrichswalde,Gemeinde,12060,12060068,114581.6,25348.8,18957.0262,22653.6,16942.8046,20902830.0,0.0,67,951.9,15,10.8,0,0.0,951.9,962.7,3.76
Friesack,Stadt,12063,12063088,251615.5,55664.7,41898.801,49874.4,37543.3685,54099200.0,0.0,136,7046.1,62,44.4,3,4338.2,7046.1,11428.7,12.66
Fürstenberg/Havel,Amtsfreie Stadt,12065,12065084,524031.1,115931.0,85357.7488,103509.6,76213.8394,91251620.0,12663.6,287,4158.5,163,119.1,2,3054.7,4158.5,7332.3,3.59
Fürstenwalde/Spree,Amtsfreie Stadt,12067,12067144,1699458.1,375969.7,293330.085,336296.0,262432.2089,42945230.0,939134.3,1004,16954.8,579,421.8,17,61025.1,16954.8,78401.7,4.51
Gartz (Oder),Stadt,12073,12073189,236395.6,52297.6,39599.3972,46747.2,35395.2634,48215730.0,2626.4,190,3333.3,49,35.4,5,533.3,3333.3,3902.0,6.37
Garzau-Garzin,Gemeinde,12064,12064153,62695.6,13870.1,10404.5239,12418.4,9315.2276,19115840.0,106964.2,52,1215.8,17,11.1,3,13740.7,1215.8,14967.6,8.77
Gerdshagen,Gemeinde,12070,12070096,72661.6,16074.9,12454.3633,14387.2,11146.2411,20881330.0,936668.3,47,1834.3,8,5.8,5,30412.8,1834.3,32252.9,11.41
Gerswalde,Gemeinde,12073,12073201,196409.2,43451.4,32292.9075,38901.6,28913.02,66605720.0,464161.0,106,1983.2,23,17.7,0,0.0,1983.2,2000.9,4.56
Glienicke/Nordbahn,Amtsfreie Gemeinde,12065,12065096,289992.8,64154.9,47022.3517,57166.8,41907.3437,292490.0,0.0,485,3684.2,240,166.5,0,0.0,3684.2,3850.7,5.74
Gollenberg,Gemeinde,12063,12063094,66936.5,14808.3,11376.1565,13297.2,10216.1233,19903680.0,0.0,38,1085.7,7,5.6,0,0.0,1085.7,1091.3,7.33
Golzow,Gemeinde,12064,12064172,114890.5,25417.1,19237.5571,22821.6,17273.5343,16111070.0,304789.9,53,4199.8,27,15.8,2,1330.4,4199.8,5546.0,16.52
Golzow,Gemeinde,12069,12069216,194708.4,43075.2,32765.7858,38594.0,29359.8925,26679770.0,920866.4,125,4086.5,32,23.6,1,660.0,4086.5,4770.1,9.49
Golßen,Stadt,12061,12061164,360164.1,79678.8,61743.3168,71456.8,55381.5735,43815820.0,1828738.7,163,5161.9,55,39.2,2,4509.2,5161.9,9710.3,6.48
Gorden-Staupitz,Gemeinde,12062,12062177,110047.0,24345.6,18395.0828,21711.6,16405.6406,16300820.0,0.0,82,664.5,46,34.7,0,0.0,664.5,699.2,2.73
Gosen-Neu Zittau,Gemeinde,12067,12067173,231575.8,51231.3,40224.0494,45784.4,35955.4833,5622010.0,0.0,203,1444.8,90,65.3,0,0.0,1444.8,1510.1,2.82
Gramzow,Gemeinde,12073,12073225,221919.7,49095.1,36977.3734,43978.8,33123.5451,60026230.0,1263708.6,113,3634.7,44,33.0,0,0.0,3634.7,3667.7,7.4
Gransee,Stadt,12065,12065100,577649.3,127792.9,96635.724,114478.4,86576.2337,89916370.0,2124918.9,252,12639.5,144,104.6,1,2700.0,12639.5,15444.1,9.89
Groß Kreutz (Havel),Amtsfreie Gemeinde,12069,12069249,770385.5,170431.7,129372.977,152486.8,115759.5706,76124820.0,1009107.0,683,12653.6,297,212.4,8,26948.0,12653.6,39814.0,7.42
Groß Köris,Gemeinde,12061,12061192,183307.3,40552.9,29836.7081,36082.8,26551.0653,37722990.0,0.0,201,2766.0,89,63.5,4,23968.8,2766.0,26798.3,6.82
Groß Lindow,Gemeinde,12067,12067180,103149.7,22819.7,17433.7443,20290.8,15502.3907,2554210.0,25859.1,108,762.1,57,40.7,0,0.0,762.1,802.8,3.34
Groß Pankow (Prignitz),Amtsfreie Gemeinde,12070,12070125,729336.9,161350.6,121120.0228,144834.8,108728.9061,189970010.0,5970508.1,353,12786.5,60,44.8,2,993.6,12786.5,13824.9,7.92
Groß Schacksdorf-Simmersdorf,Gemeinde,12071,12071153,102181.7,22605.6,16900.8815,20259.6,15148.3082,17085640.0,497042.3,107,2815.2,9,6.4,25,114014.9,2815.2,116836.5,12.45
Großbeeren,Amtsfreie Gemeinde,12072,12072120,1031313.3,228156.6,189563.9583,205311.2,170623.82,40469290.0,379517.4,728,16943.6,221,159.2,2,9900.0,16943.6,27002.8,7.43
Großderschau,Gemeinde,12063,12063112,72007.0,15930.0,11862.3008,14283.6,10637.4828,18934820.0,0.0,40,615.2,9,6.6,0,0.0,615.2,621.8,3.86
Großkmehlen,Gemeinde,12066,12066104,124429.1,27527.3,20769.4702,24597.6,18561.3269,11209020.0,16.4,88,1290.5,25,18.7,0,0.0,1290.5,1309.2,4.69
Großräschen,Amtsfreie Stadt,12066,12066112,704514.3,155859.1,121356.9499,139416.4,108567.3077,45437640.0,1721162.5,489,10988.1,152,110.6,20,32703.6,10988.1,43802.3,7.05
Großthiemig,Gemeinde,12062,12062208,107489.3,23779.8,18568.4321,21276.8,16614.5065,17972450.0,539771.9,86,3043.9,20,14.2,0,0.0,3043.9,3058.1,12.8
Großwoltersdorf,Gemeinde,12065,12065117,113914.0,25201.1,18581.4423,22571.6,16641.0154,27984530.0,335.5,55,1713.0,23,15.0,1,4730.0,1713.0,6458.0,6.8
Grunow-Dammendorf,Gemeinde,12067,12067205,56831.8,12572.9,9394.943,11254.8,8410.4698,10762830.0,150874.9,53,879.4,18,13.8,0,0.0,879.4,893.2,6.99
Gräben,Gemeinde,12069,12069232,61146.0,13527.3,10157.0867,12089.6,9078.0883,11696640.0,0.0,65,1025.7,18,12.4,0,0.0,1025.7,1038.1,7.58
Gröden,Gemeinde,12062,12062196,167870.0,37137.7,28191.3134,33229.2,25225.7073,16595370.0,316718.9,112,1463.6,34,24.4,2,3548.0,1463.6,5036.0,3.94
Grünewald,Gemeinde,12066,12066116,47867.1,10589.6,7899.5356,9437.6,7040.1413,6574340.0,0.0,31,264.3,20,14.4,0,0.0,264.3,278.7,2.5
Grünheide (Mark),Amtsfreie Gemeinde,12067,12067201,698117.7,154444.0,120773.3696,138079.6,108013.5331,29925790.0,147603.9,543,26144.4,248,179.5,1,880.0,26144.4,27203.9,16.93
Grünow,Gemeinde,12073,12073261,104179.8,23047.6,17246.3253,20651.2,15453.8523,31873370.0,1906006.2,111,2187.3,21,16.2,4,29670.0,2187.3,31873.5,9.49
Guben,Amtsfreie Stadt,12071,12071160,1096073.1,242483.3,192317.9337,217428.0,172473.5463,29148480.0,381083.4,638,12495.3,210,152.1,6,21787.0,12495.3,34434.4,5.15
Guhrow,Gemeinde,12071,12071164,53935.1,11932.0,8810.3551,10653.6,7866.2621,5405960.0,31068.1,56,564.7,15,11.8,0,0.0,564.7,576.5,4.73
Gumtow,Amtsfreie Gemeinde,12070,12070149,597913.4,132275.9,98383.5066,118638.4,88244.915,166471110.0,7400807.0,305,13438.8,76,56.5,24,239402.9,13438.8,252898.2,10.16
Gusow-Platkow,Gemeinde,12064,12064190,158510.8,35067.2,26223.2329,31379.2,23465.2657,30329770.0,426042.1,54,2636.1,41,30.7,8,28152.0,2636.1,30818.8,7.52
Guteborn,Gemeinde,12066,12066120,49183.4,10880.8,8287.5461,9697.2,7385.9657,3519870.0,0.0,43,378.1,14,11.0,0,0.0,378.1,389.1,3.47
Göritz,Gemeinde,12073,12073216,88929.3,19673.8,14744.9306,17624,13209.7705,23518530.0,1148532.4,60,591.9,22,16.0,0,0.0,591.9,607.9,3.01
Görzke,Gemeinde,12069,12069224,148457.0,32843.0,25077.7031,29371.2,22428.3044,42940720.0,0.0,125,2716.5,20,14.2,0,0.0,2716.5,2730.7,8.27
Gülitz-Reetz,Gemeinde,12070,12070145,85201.3,18849.0,14193.5285,16907.2,12731.295,19755300.0,533042.7,42,854.8,15,10.6,0,0.0,854.8,865.4,4.53
Halbe,Gemeinde,12061,12061216,308388.5,68224.5,52316.6915,61113.2,46873.158,41213320.0,21509.1,178,3832.2,72,49.4,0,0.0,3832.2,3881.6,5.62
Halenbeck-Rohlsdorf,Gemeinde,12070,12070153,81415.1,18011.4,13436.7753,16153.6,12049.7996,34547290.0,1588997.2,35,1751.6,10,7.6,10,211086.6,1751.6,212845.8,9.72
Havelaue,Gemeinde,12063,12063134,155331.1,34363.8,25989.1707,30820,23310.8966,58302340.0,0.0,103,2687.3,13,10.2,0,0.0,2687.3,2697.5,7.82
Havelsee,Stadt,12069,12069270,278103.8,61524.7,46367.3575,54918.0,41388.6916,43850670.0,191142.1,197,2466.9,109,77.9,6,29771.7,2466.9,32316.5,4.01
Heckelberg-Brunow,Gemeinde,12064,12064205,88121.2,19495.0,14799.1559,17474.0,13266.4573,23488370.0,1074028.1,68,2295.5,14,10.4,0,0.0,2295.5,2305.9,11.77
Heideblick,Amtsfreie Gemeinde,12061,12061219,496416.1,109821.7,82613.6846,98128.0,73820.3234,89380800.0,355685.6,236,8348.0,70,50.7,11,70947.4,8348.0,79346.1,7.6
Heideland,Gemeinde,12062,12062219,83136.6,18392.2,13787.828,16457.2,12338.6397,14802960.0,198919.1,32,702.0,15,10.8,0,0.0,702.0,712.8,3.82
Heidesee,Amtsfreie Gemeinde,12061,12061217,587152.6,129895.3,96328.1578,115828.8,85906.7144,56996180.0,623472.5,566,7075.2,282,196.1,1,10.0,7075.2,7281.3,5.45
Heiligengrabe,Amtsfreie Gemeinde,12068,12068181,750247.8,165976.7,128787.0601,149034.4,115661.5213,147359730.0,6840907.6,298,14002.4,112,79.2,31,56254.1,14002.4,70335.7,8.44
Heinersbrück,Gemeinde,12071,12071176,88689.8,19620.8,14707.6323,17565.2,13166.5113,11875430.0,353471.8,52,997.1,19,13.5,0,0.0,997.1,1010.6,5.08
